run,views,fusion,sag_slices,augment,seed,kappa,worst_lvl,macro_f1,mae,kappa_axial_subset,n_full,n_axial_subset,best_epoch
rsna_fusion_axial_ordinal_256_2_aug_s42,axial,-,1,True,42,0.5980392156862745,0.6296296296296297,0.5851512581283574,0.15466666666666667,0.5969193678006965,375,367,20
rsna_fusion_axial_ordinal_256_2_aug_s43,axial,-,1,True,43,0.779269845180896,0.7037037037037037,0.7289223147402035,0.088,0.7788232342240622,375,369,14
rsna_fusion_axial_ordinal_256_2_aug_s44,axial,-,1,True,44,0.71671572585897,0.696969696969697,0.6390026871062949,0.11733333333333333,0.7161463168784318,375,369,18
rsna_fusion_axial_ordinal_256_2_aug_s45,axial,-,1,True,45,0.6437393121793654,0.6470588235294118,0.6241034571723426,0.13866666666666666,0.6417940067473704,375,361,15
rsna_fusion_axial_ordinal_256_2_aug_s46,axial,-,1,True,46,0.6544309629857165,0.5925925925925926,0.57295167160638,0.12266666666666666,0.6533223276929427,375,364,7
rsna_fusion_axial_ordinal_256_2_s42,axial,-,1,False,42,0.5829514207149404,0.5185185185185185,0.5595525289715769,0.168,0.5817480494433243,375,367,17
rsna_fusion_axial_ordinal_256_2_s43,axial,-,1,False,43,0.7661365762394762,0.5555555555555556,0.6603663078732133,0.10133333333333333,0.7656627830292372,375,369,7
rsna_fusion_axial_ordinal_256_2_s44,axial,-,1,False,44,0.6367419332833071,0.48484848484848486,0.5555970372497637,0.17333333333333334,0.6397489539748954,375,369,10
rsna_fusion_both_attn_ordinal_256_2_ab16_s42,both,attn,1,False,42,0.6167400881057268,0.5185185185185185,0.5865432211009082,0.16266666666666665,0.6155587396000145,375,367,14
rsna_fusion_both_attn_ordinal_256_2_ab16_s43,both,attn,1,False,43,0.729698642742121,0.6296296296296297,0.6749199383078568,0.104,0.7291637385804638,375,369,28
rsna_fusion_both_attn_ordinal_256_2_ab16_s44,both,attn,1,False,44,0.6242047122981194,0.5454545454545454,0.5919172078592368,0.16533333333333333,0.6267182386194585,375,369,9
rsna_fusion_both_attn_ordinal_256_2_ab24_s42,both,attn,1,False,42,0.5757864632983795,0.48148148148148145,0.5384613341725525,0.168,0.5745841961994816,375,367,35
rsna_fusion_both_attn_ordinal_256_2_ab24_s43,both,attn,1,False,43,0.7006815251427518,0.5925925925925926,0.6461813773260939,0.11733333333333333,0.7000562746201463,375,369,26
rsna_fusion_both_attn_ordinal_256_2_ab24_s44,both,attn,1,False,44,0.6367871226621774,0.5757575757575758,0.5964771220159152,0.16533333333333333,0.6392961876832843,375,369,9
rsna_fusion_both_attn_ordinal_256_2_aug_s42,both,attn,1,True,42,0.6010928961748634,0.48148148148148145,0.5836888196539568,0.136,0.6001402964134864,375,367,23
rsna_fusion_both_attn_ordinal_256_2_aug_s43,both,attn,1,True,43,0.6741648966982043,0.5925925925925926,0.5746855856440894,0.13333333333333333,0.6734513274336283,375,369,13
rsna_fusion_both_attn_ordinal_256_2_aug_s44,both,attn,1,True,44,0.6662686298144622,0.5757575757575758,0.624441792015177,0.16266666666666665,0.6687840916937098,375,369,12
rsna_fusion_both_attn_ordinal_256_2_aug_s45,both,attn,1,True,45,0.5294706246724162,0.5,0.49278683401906154,0.17866666666666667,0.5265062841393967,375,361,12
rsna_fusion_both_attn_ordinal_256_2_aug_s46,both,attn,1,True,46,0.6572047149386577,0.4444444444444444,0.5613201806654865,0.12533333333333332,0.6560344827586206,375,364,16
rsna_fusion_both_attn_ordinal_256_2_s42,both,attn,1,False,42,0.5588235294117647,0.5185185185185185,0.5278371501272264,0.17066666666666666,0.5575944280739351,375,367,35
rsna_fusion_both_attn_ordinal_256_2_s43,both,attn,1,False,43,0.728754262433019,0.5555555555555556,0.6673449406753255,0.104,0.7282564588123901,375,369,28
rsna_fusion_both_attn_ordinal_256_2_s44,both,attn,1,False,44,0.6379549175166855,0.5151515151515151,0.602996087056597,0.17066666666666666,0.648419229103508,375,369,11
rsna_fusion_both_concat_ordinal_256_2_aug_s42,both,concat,1,True,42,0.5823389021479715,0.6296296296296297,0.6093939571836718,0.128,0.5814461207598814,375,367,10
rsna_fusion_both_concat_ordinal_256_2_aug_s43,both,concat,1,True,43,0.7333807323142553,0.6296296296296297,0.6994821390826464,0.096,0.7328990228013029,375,369,12
rsna_fusion_both_concat_ordinal_256_2_aug_s44,both,concat,1,True,44,0.7733118399374163,0.696969696969697,0.5866417758172943,0.10933333333333334,0.7728518147473113,375,369,16
rsna_fusion_both_concat_ordinal_256_2_aug_s45,both,concat,1,True,45,0.6651135701805475,0.7058823529411765,0.6241402465658759,0.15733333333333333,0.662767556151253,375,361,11
rsna_fusion_both_concat_ordinal_256_2_aug_s46,both,concat,1,True,46,0.7303667012862507,0.7037037037037037,0.6116483629536278,0.10933333333333334,0.729381443298969,375,364,8
rsna_fusion_both_concat_ordinal_256_2_s42,both,concat,1,False,42,0.6422018348623852,0.7037037037037037,0.5650837916698944,0.144,0.6412692047419735,375,367,8
rsna_fusion_both_concat_ordinal_256_2_s43,both,concat,1,False,43,0.7133698348074313,0.5925925925925926,0.6580172008743438,0.09866666666666667,0.7128769472631128,375,369,14
rsna_fusion_both_concat_ordinal_256_2_s44,both,concat,1,False,44,0.7107184749183671,0.7272727272727273,0.5976781555443473,0.15733333333333333,0.7099587608885252,375,369,8
rsna_fusion_sag_ordinal_256_2_aug_s42,sag,-,1,True,42,0.6537678207739307,0.4074074074074074,0.6580922860963091,0.128,0.6528585338711921,375,367,18
rsna_fusion_sag_ordinal_256_2_aug_s43,sag,-,1,True,43,0.712505989458553,0.5555555555555556,0.5885490564379868,0.11733333333333333,0.7118594436310395,375,369,15
